Scholar Name,Title,Publication Link,Authors,Journal/Conference,DOI,Citation Count,Scholar Profile,Page
Mike Thelwall,The role of online videos in research communication: A content analysis of Y ou T ube videos cited in academic publications,http://dx.doi.org/10.1002/asi.22717,"Kousha, Kayvan | Thelwall, Mike | Abdoli, Mahshid","Journal of the American Society for Information Science and Technology, volume 63, issue 9, pages 1710-1727 (2012).",http://dx.doi.org/10.1002/asi.22717,91,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Trending T witter topics in E nglish: An international comparison,http://dx.doi.org/10.1002/asi.22713,"Wilkinson, David | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 63, issue 8, pages 1631-1646 (2012).",http://dx.doi.org/10.1002/asi.22713,57,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,A history of webometrics,http://dx.doi.org/10.1002/bult.2012.1720380606,"Thelwall, Mike","Bulletin of the American Society for Information Science and Technology, volume 38, issue 6, pages 18-23 (2012).",http://dx.doi.org/10.1002/bult.2012.1720380606,29,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Journal impact evaluation: a webometric perspective,http://dx.doi.org/10.1007/s11192-012-0669-x,"Thelwall, Mike","Scientometrics, volume 92, issue 2, pages 429-441 (2012).",http://dx.doi.org/10.1007/s11192-012-0669-x,34,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Measuring the web impact of digitised scholarly resources,http://dx.doi.org/10.1108/00220411211239084,"Eccles, Kathryn E. | Thelwall, Mike | Meyer, Eric T.","Journal of Documentation, volume 68, issue 4, pages 512-526 (2012).",http://dx.doi.org/10.1108/00220411211239084,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,public Diplomacy 2.0: A Case Study of the US Digital Outreach Team,http://dx.doi.org/10.3751/66.3.14,"Khatib, Lina | Dutton, William | Thelwall, Michael","The Middle East Journal, volume 66, issue 3, pages 453-472 (2012).",http://dx.doi.org/10.3751/66.3.14,55,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Mapping the network structure of science parks,http://dx.doi.org/10.1108/00012531211244716,"Minguillo, David | Thelwall, Mike","Aslib Proceedings, volume 64, issue 4, pages 332-357 (2012).",http://dx.doi.org/10.1108/00012531211244716,16,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Research Blogs and the Discussion of Scholarly Information,http://dx.doi.org/10.1371/journal.pone.0035869,"Shema, Hadas | Bar-Ilan, Judit | Thelwall, Mike","PLoS ONE, volume 7, issue 5, pages e35869- (2012).",http://dx.doi.org/10.1371/journal.pone.0035869,121,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Validating online reference managers for scholarly impact measurement,http://dx.doi.org/10.1007/s11192-011-0580-x,"Li, Xuemei | Thelwall, Mike | Giustini, Dean","Scientometrics, volume 91, issue 2, pages 461-471 (2012).",http://dx.doi.org/10.1007/s11192-011-0580-x,187,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Link and co‐inlink network diagrams with URL citations or title mentions,http://dx.doi.org/10.1002/asi.21709,"Thelwall, Mike | Sud, Pardeep | Wilkinson, David","Journal of the American Society for Information Science and Technology, volume 63, issue 4, pages 805-816 (2012).",http://dx.doi.org/10.1002/asi.21709,23,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Emotional Analysis of Blogs and Forums Data,http://dx.doi.org/10.12693/APhysPolA.121.B-128,"Weroński, P. | Sienkiewicz, J. | Paltoglou, G. | Buckley, K. | Thelwall, M. | Hołyst, J.A.","Acta Physica Polonica A, volume 121, issue 2B, pages B-128-B-132 (2012).",http://dx.doi.org/10.12693/APhysPolA.121.B-128,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Biographies or Blenders: Which Resource Is Best for Cross-Domain Sentiment Analysis?,http://dx.doi.org/10.1007/978-3-642-28604-9_40,"Ponomareva, Natalia | Thelwall, Mike",Springer Berlin Heidelberg (2012),http://dx.doi.org/10.1007/978-3-642-28604-9_40,20,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Webometric research with the Bing Search API 2.0,http://dx.doi.org/10.1016/j.joi.2011.10.002,"Thelwall, Mike | Sud, Pardeep","Journal of Informetrics, volume 6, issue 1, pages 44-52 (2012).",http://dx.doi.org/10.1016/j.joi.2011.10.002,28,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,"Library and information science in the big data era: Funding, projects, and future [a panel proposal]",http://dx.doi.org/10.1002/meet.14504901187,"Sugimoto, Cassidy R. | Ding, Ying | Thelwall, Mike","Proceedings of the American Society for Information Science and Technology, volume 49, issue 1, pages 1-3 (2012).",http://dx.doi.org/10.1002/meet.14504901187,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Sentiment strength detection for the social web,http://dx.doi.org/10.1002/asi.21662,"Thelwall, Mike | Buckley, Kevan | Paltoglou, Georgios","Journal of the American Society for Information Science and Technology, volume 63, issue 1, pages 163-173 (2012).",http://dx.doi.org/10.1002/asi.21662,750,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,A unique style of computer-assisted assessment,http://dx.doi.org/10.3402/rlt.v6i2.11006,"Thelwall, Mike","Research in Learning Technology, volume 6, issue 2 (2011).",http://dx.doi.org/10.3402/rlt.v6i2.11006,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,"Assessing the citation impact of books: The role of Google Books, Google Scholar, and Scopus",http://dx.doi.org/10.1002/asi.21608,"Kousha, Kayvan | Thelwall, Mike | Rezaie, Somayeh","Journal of the American Society for Information Science and Technology, volume 62, issue 11, pages 2147-2164 (2011).",http://dx.doi.org/10.1002/asi.21608,113,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Researching Personal Information on the Public Web,http://dx.doi.org/10.1177/0894439310378979,"Wilkinson, David | Thelwall, Mike","Social Science Computer Review, volume 29, issue 4, pages 387-401 (2011).",http://dx.doi.org/10.1177/0894439310378979,120,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,An interdisciplinary VR-architecture for 3D chatting with non-verbal communication,http://dx.doi.org/10.2312/EGVE/JVRC11/087-094,"Gobron, Stéphane | Ahn, Junghyun | Silvestre, Quentin | Thalmann, Daniel | Rank, Stefan | Skowron, Marcin | Paltoglou, Georgios | Thelwall, Mike",Eurographics (2011),http://dx.doi.org/10.2312/EGVE/JVRC11/087-094,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,A comparison of methods for collecting web citation data for academic organizations,http://dx.doi.org/10.1002/asi.21571,"Thelwall, Mike | Sud, Pardeep","Journal of the American Society for Information Science and Technology, volume 62, issue 8, pages 1488-1497 (2011).",http://dx.doi.org/10.1002/asi.21571,49,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Negative emotions boost user activity at BBC forum,http://dx.doi.org/10.1016/j.physa.2011.03.040,"Chmiel, Anna | Sobkowicz, Pawel | Sienkiewicz, Julian | Paltoglou, Georgios | Buckley, Kevan | Thelwall, Mike | Hołyst, Janusz A.","Physica A: Statistical Mechanics and its Applications, volume 390, issue 16, pages 2936-2944 (2011).",http://dx.doi.org/10.1016/j.physa.2011.03.040,120,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Collective Emotions Online and Their Influence on Community Life,http://dx.doi.org/10.1371/journal.pone.0022207,"Chmiel, Anna | Sienkiewicz, Julian | Thelwall, Mike | Paltoglou, Georgios | Buckley, Kevan | Kappas, Arvid | Hołyst, Janusz A.","PLoS ONE, volume 6, issue 7, pages e22207- (2011).",http://dx.doi.org/10.1371/journal.pone.0022207,153,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Time dependence of emotions in BBC forum threads.,http://dx.doi.org/10.1371/journal.pone.0022207.g004,"Chmiel, Anna | Sienkiewicz, Julian | Thelwall, Mike | Paltoglou, Georgios | Buckley, Kevan | Kappas, Arvid | Hołyst, Janusz A.",PLOS ONE (2011).,http://dx.doi.org/10.1371/journal.pone.0022207.g004,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,A comparison of link and URL citation counting,http://dx.doi.org/10.1108/00012531111148985,"Thelwall, Mike","Aslib Proceedings, volume 63, issue 4, pages 419-425 (2011).",http://dx.doi.org/10.1108/00012531111148985,19,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Variations between subjects in the extent to which the social sciences have become more interdisciplinary,http://dx.doi.org/10.1002/asi.21539,"Levitt, Jonathan M. | Thelwall, Mike | Oppenheim, Charles","Journal of the American Society for Information Science and Technology, volume 62, issue 6, pages 1118-1129 (2011).",http://dx.doi.org/10.1002/asi.21539,36,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,Clandestine chatters: Self-disclosure in U.K. chat room profiles,http://dx.doi.org/10.5210/fm.v16i5.3231,"Fullwood, Chris | Thelwall, Mike | O'Neill, Sam",First Monday (2011).,http://dx.doi.org/10.5210/fm.v16i5.3231,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,17
Mike Thelwall,A combined bibliometric indicator to predict article impact,http://dx.doi.org/10.1016/j.ipm.2010.09.005,"Levitt, Jonathan M. | Thelwall, Mike","Information Processing & Management, volume 47, issue 2, pages 300-308 (2011).",http://dx.doi.org/10.1016/j.ipm.2010.09.005,62,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Sentiment in Twitter events,http://dx.doi.org/10.1002/asi.21462,"Thelwall, Mike | Buckley, Kevan | Paltoglou, Georgios","Journal of the American Society for Information Science and Technology, volume 62, issue 2, pages 406-418 (2011).",http://dx.doi.org/10.1002/asi.21462,579,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Online Interventions for Social Marketing Health Behavior Change Campaigns: A Meta-Analysis of Psychological Architectures and Adherence Factors,http://dx.doi.org/10.2196/jmir.1367,"Cugelman, Brian | Thelwall, Mike | Dawes, Phil","Journal of Medical Internet Research, volume 13, issue 1, pages e17- (2011).",http://dx.doi.org/10.2196/jmir.1367,231,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,CYBEREMOTIONS – Collective Emotions in Cyberspace,http://dx.doi.org/10.1016/j.procs.2011.09.076,"Ahn, Junghyun | Borowiec, Anna | Buckley, Kevan | Cai, Di | Chmiel, Anna | Czaplicka, Agnieszka | Dąbrowski, Grzegorz | Garas, Antonios | Garcia, David | Gobron, Stéphane | ... | Weronski, Paweł","Procedia Computer Science, volume 7 (2011).",http://dx.doi.org/10.1016/j.procs.2011.09.076,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Privacy and Gender in the Social Web,http://dx.doi.org/10.1007/978-3-642-21521-6_18,"Thelwall, Mike",Springer Berlin Heidelberg (2011),http://dx.doi.org/10.1007/978-3-642-21521-6_18,23,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Flickr’s potential as an academic image resource: An exploratory study,http://dx.doi.org/10.1177/0961000610384656,"Angus, Emma | Stuart, David | Thelwall, Mike","Journal of Librarianship and Information Science, volume 42, issue 4, pages 268-278 (2010).",http://dx.doi.org/10.1177/0961000610384656,16,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Sentiment strength detection in short informal text,http://dx.doi.org/10.1002/asi.21416,"Thelwall, Mike | Buckley, Kevan | Paltoglou, Georgios | Cai, Di | Kappas, Arvid","Journal of the American Society for Information Science and Technology, volume 61, issue 12, pages 2544-2558 (2010).",http://dx.doi.org/10.1002/asi.21416,983,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Social network site changes over time: The case of MySpace,http://dx.doi.org/10.1002/asi.21397,"Wilkinson, David | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 61, issue 11, pages 2311-2323 (2010).",http://dx.doi.org/10.1002/asi.21397,23,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Does the higher citation of collaborative research differ from region to region? A case study of Economics,http://dx.doi.org/10.1007/s11192-010-0197-5,"Levitt, Jonathan M. | Thelwall, Mike","Scientometrics, volume 85, issue 1, pages 171-183 (2010).",http://dx.doi.org/10.1007/s11192-010-0197-5,45,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Can the impact of scholarly images be assessed online? An exploratory study using image identification technology,http://dx.doi.org/10.1002/asi.21370,"Kousha, Kayvan | Thelwall, Mike | Rezaie, Somayeh","Journal of the American Society for Information Science and Technology, volume 61, issue 9, pages 1734-1744 (2010).",http://dx.doi.org/10.1002/asi.21370,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Policy‐relevant Webometrics for individual scientific fields,http://dx.doi.org/10.1002/asi.21345,"Thelwall, Mike | Klitkou, Antje | Verbeek, Arnold | Stuart, David | Vincent, Celine","Journal of the American Society for Information Science and Technology, volume 61, issue 7, pages 1464-1475 (2010).",http://dx.doi.org/10.1002/asi.21345,20,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,From sentence to emotion: a real-time three-dimensional graphics metaphor of emotions extracted from text,http://dx.doi.org/10.1007/s00371-010-0446-x,"Gobron, Stephane | Ahn, Junghyun | Paltoglou, Georgios | Thelwall, Michael | Thalmann, Daniel","The Visual Computer, volume 26, issue 6-8, pages 505-519 (2010).",http://dx.doi.org/10.1007/s00371-010-0446-x,30,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Emotion homophily in social network site messages,http://dx.doi.org/10.5210/fm.v15i4.2897,"Thelwall, Mike",First Monday (2010).,http://dx.doi.org/10.5210/fm.v15i4.2897,38,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,From Carbon Markets to Carbon Morality: Creative Compounds as Framing Devices in Online Discourses on Climate Change Mitigation,http://dx.doi.org/10.1177/1075547009340421,"Koteyko, Nelya | Thelwall, Mike | Nerlich, Brigitte","Science Communication, volume 32, issue 1, pages 25-54 (2010).",http://dx.doi.org/10.1177/1075547009340421,76,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Public dialogs in social network sites: What is their purpose?,http://dx.doi.org/10.1002/asi.21241,"Thelwall, Mike | Wilkinson, David","Journal of the American Society for Information Science and Technology, volume 61, issue 2, pages 392-404 (2010).",http://dx.doi.org/10.1002/asi.21241,25,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Data mining emotion in social network communication: Gender differences in MySpace,http://dx.doi.org/10.1002/asi.21180,"Thelwall, Mike | Wilkinson, David | Uppal, Sukhvinder","Journal of the American Society for Information Science and Technology, volume 61, issue 1, pages 190-199 (2010).",http://dx.doi.org/10.1002/asi.21180,203,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Using the Web for research evaluation: The Integrated Online Impact indicator,http://dx.doi.org/10.1016/j.joi.2009.10.003,"Kousha, Kayvan | Thelwall, Mike | Rezaie, Somayeh","Journal of Informetrics, volume 4, issue 1, pages 124-135 (2010).",http://dx.doi.org/10.1016/j.joi.2009.10.003,50,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Social Network Sites,http://dx.doi.org/10.1201/9781420090437-c12,"Thelwall, Mike | Stuart, David",Chapman and Hall/CRC (2009),http://dx.doi.org/10.1201/9781420090437-c12,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Assessing global diffusion with Web memetics: The spread and evolution of a popular joke,http://dx.doi.org/10.1002/asi.21185,"Shifman, Limor | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 60, issue 12, pages 2567-2576 (2009).",http://dx.doi.org/10.1002/asi.21185,42,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Link Analysis,http://dx.doi.org/10.1002/9781405186407.wbiecl025,"Thelwall, Mike",Wiley (2009),http://dx.doi.org/10.1002/9781405186407.wbiecl025,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,18
Mike Thelwall,Handbook of Research on Web Log Analysis,http://dx.doi.org/10.1002/asi.21112,"Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 60, issue 9, pages 1943-1943 (2009).",http://dx.doi.org/10.1002/asi.21112,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Google book search: Citation analysis for social science and the humanities,http://dx.doi.org/10.1002/asi.21085,"Kousha, Kayvan | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 60, issue 8, pages 1537-1549 (2009).",http://dx.doi.org/10.1002/asi.21085,79,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Communication-based influence components model,http://dx.doi.org/10.1145/1541948.1541972,"Cugelman, Brian | Thelwall, Mike | Dawes, Phil",Persuasive 2009: Persuasive 2009; 4th International Conference on Persuasive Technology (2009),http://dx.doi.org/10.1145/1541948.1541972,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Local government web sites in Finland: A geographic and webometric analysis,http://dx.doi.org/10.1007/s11192-009-0410-6,"Holmberg, Kim | Thelwall, Mike","Scientometrics, volume 79, issue 1, pages 157-169 (2009).",http://dx.doi.org/10.1007/s11192-009-0410-6,35,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Sentiment analysis: A combined approach,http://dx.doi.org/10.1016/j.joi.2009.01.003,"Prabowo, Rudy | Thelwall, Mike","Journal of Informetrics, volume 3, issue 2, pages 143-157 (2009).",http://dx.doi.org/10.1016/j.joi.2009.01.003,535,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Citation levels and collaboration within library and information science,http://dx.doi.org/10.1002/asi.21000,"Levitt, Jonathan M. | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 60, issue 3, pages 434-442 (2009).",http://dx.doi.org/10.1002/asi.21000,49,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,MySpace comments,http://dx.doi.org/10.1108/14684520910944391,"Thelwall, Mike","Online Information Review, volume 33, issue 1, pages 58-76 (2009).",http://dx.doi.org/10.1108/14684520910944391,22,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Homophily in MySpace,http://dx.doi.org/10.1002/asi.20978,"Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 60, issue 2, pages 219-231 (2009).",http://dx.doi.org/10.1002/asi.20978,122,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,A longitudinal analysis of alternative document models,http://dx.doi.org/10.1108/00012530910932311,"Payne, Nigel | Thelwall, Mike","Aslib Proceedings, volume 61, issue 1, pages 101-116 (2009).",http://dx.doi.org/10.1108/00012530910932311,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Text Mining Decision Elements from Meeting Transcripts,http://dx.doi.org/10.1007/978-90-481-3517-2_29,"Chibelushi, Caroline | Thelwall, Mike",Springer Netherlands (2009),http://dx.doi.org/10.1007/978-90-481-3517-2_29,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Chapter 2 Social Network Sites,http://dx.doi.org/10.1016/S0065-2458(09)01002-X,"Thelwall, Mike",Elsevier (2009),http://dx.doi.org/10.1016/S0065-2458(09)01002-X,49,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Preliminary findings that can be used when assessing the advantages and limitations of using bibliometric data in the assessment of Economics research,http://dx.doi.org/10.1002/meet.2009.1450460349,"Levitt, Jonathan M. | Thelwall, Mike | Oppenheim, Charles","Proceedings of the American Society for Information Science and Technology, volume 46, issue 1, pages 1-7 (2009).",http://dx.doi.org/10.1002/meet.2009.1450460349,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Measuring and Mapping the World Wide Web through Web Hyperlinks,http://dx.doi.org/10.4018/978-1-60566-014-1.ch121,"Maggioni, Mario A. | Thelwall, Mike | Uberti, Teodora Erika",IGI Global (2009),http://dx.doi.org/10.4018/978-1-60566-014-1.ch121,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Scientific Web Intelligence,http://dx.doi.org/10.4018/978-1-60566-010-3.ch261,"Thelwall, Mike",IGI Global (2009),http://dx.doi.org/10.4018/978-1-60566-010-3.ch261,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,"The most highly cited Library and Information Science articles: Interdisciplinarity, first authors and citation patterns",http://dx.doi.org/10.1007/s11192-007-1927-1,"Levitt, Jonathan M. | Thelwall, Mike","Scientometrics, volume 78, issue 1, pages 45-67 (2009).",http://dx.doi.org/10.1007/s11192-007-1927-1,84,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,The Dimensions of Web Site Credibility and Their Relation to Active Trust and Behavioural Impact,http://dx.doi.org/10.17705/1CAIS.02426,"Cugelman, Brian | Thelwall, Mike | Dawes, Phil","Communications of the Association for Information Systems, volume 24 (2009).",http://dx.doi.org/10.17705/1CAIS.02426,40,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Introduction to Webometrics: Quantitative Web Research for the Social Sciences,http://dx.doi.org/10.1007/978-3-031-02261-6,"Thelwall, Michael",Springer International Publishing (2009),http://dx.doi.org/10.1007/978-3-031-02261-6,81,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Link Analysis,http://dx.doi.org/10.1007/978-3-031-02261-6_3,"Thelwall, Michael",Springer International Publishing (2009),http://dx.doi.org/10.1007/978-3-031-02261-6_3,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Web Impact Assessment,http://dx.doi.org/10.1007/978-3-031-02261-6_2,"Thelwall, Michael",Springer International Publishing (2009),http://dx.doi.org/10.1007/978-3-031-02261-6_2,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,Web Crawling: SocSciBot,http://dx.doi.org/10.1007/978-3-031-02261-6_6,"Thelwall, Michael",Springer International Publishing (2009),http://dx.doi.org/10.1007/978-3-031-02261-6_6,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,19
Mike Thelwall,No place for news in social network web sites?,http://dx.doi.org/10.1108/14684520810923908,"Thelwall, Mike","Online Information Review, volume 32, issue 6, pages 726-744 (2008).",http://dx.doi.org/10.1108/14684520810923908,20,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Assessing the impact of disciplinary research on teaching: An automatic analysis of online syllabuses,http://dx.doi.org/10.1002/asi.20920,"Kousha, Kayvan | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 59, issue 13, pages 2060-2069 (2008).",http://dx.doi.org/10.1002/asi.20920,57,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Evolving debates in online communication: a graph analytical approach,http://dx.doi.org/10.1108/10662240810912765,"Prabowo, Rudy | Thelwall, Mike | Hellsten, Iina | Scharnhorst, Andrea","Internet Research, volume 18, issue 5, pages 520-540 (2008).",http://dx.doi.org/10.1108/10662240810912765,15,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Patterns of annual citation of highly cited articles and the prediction of their citation ranking: A comparison across subjects,http://dx.doi.org/10.1007/s11192-007-1946-y,"Levitt, Jonathan M. | Thelwall, Mike","Scientometrics, volume 77, issue 1, pages 41-60 (2008).",http://dx.doi.org/10.1007/s11192-007-1946-y,37,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,A Hyperlink Analysis of U.S. Public and Academic Libraries’ Web Sites,http://dx.doi.org/10.1086/591179,"Tang, Rong | Thelwall, Mike","The Library Quarterly, volume 78, issue 4, pages 419-435 (2008).",http://dx.doi.org/10.1086/591179,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Is multidisciplinary research more highly cited? A macrolevel study,http://dx.doi.org/10.1002/asi.20914,"Levitt, Jonathan M. | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 59, issue 12, pages 1973-1984 (2008).",http://dx.doi.org/10.1002/asi.20914,109,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Link analysis: Hyperlink patterns and social structure on politicians’ Web sites in South Korea,http://dx.doi.org/10.1007/s11135-007-9109-z,"Park, Han Woo | Thelwall, Mike","Quality & Quantity, volume 42, issue 5, pages 687-697 (2008).",http://dx.doi.org/10.1007/s11135-007-9109-z,56,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Do academic link types change over time?,http://dx.doi.org/10.1108/00220410810899727,"Payne, Nigel | Thelwall, Mike","Journal of Documentation, volume 64, issue 5, pages 707-720 (2008).",http://dx.doi.org/10.1108/00220410810899727,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Quantitative comparisons of search engine results,http://dx.doi.org/10.1002/asi.20834,"Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 59, issue 11, pages 1702-1710 (2008).",http://dx.doi.org/10.1002/asi.20834,58,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Bibliometrics to webometrics,http://dx.doi.org/10.1177/0165551507087238,"Thelwall, Mike","Journal of Information Science, volume 34, issue 4, pages 605-621 (2008).",http://dx.doi.org/10.1177/0165551507087238,279,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Developing network indicators for ideological landscapes from the political blogosphere in South Korea,http://dx.doi.org/10.1111/j.1083-6101.2008.00422.x,"Park, Han Woo | Thelwall, Mike","Journal of Computer-Mediated Communication, volume 13, issue 4, pages 856-879 (2008).",http://dx.doi.org/10.1111/j.1083-6101.2008.00422.x,50,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Information‐centered research for large‐scale analyses of new information sources,http://dx.doi.org/10.1002/asi.20829,"Thelwall, Mike | Wouters, Paul | Fry, Jenny","Journal of the American Society for Information Science and Technology, volume 59, issue 9, pages 1523-1527 (2008).",http://dx.doi.org/10.1002/asi.20829,14,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,"A generic lexical URL segmentation framework for counting links, colinks or URLs",http://dx.doi.org/10.1016/j.lisr.2007.06.009,"Thelwall, Mike | Wilkinson, David","Library & Information Science Research, volume 30, issue 2, pages 94-101 (2008).",http://dx.doi.org/10.1016/j.lisr.2007.06.009,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,A university-centred European Union link analysis,http://dx.doi.org/10.1007/s11192-007-1831-8,"Thelwall, Mike | Zuccala, Alesia","Scientometrics, volume 75, issue 3, pages 407-420 (2008).",http://dx.doi.org/10.1007/s11192-007-1831-8,28,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,"Social networks, gender, and friending: An analysis of MySpace member profiles",http://dx.doi.org/10.1002/asi.20835,"Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 59, issue 8, pages 1321-1330 (2008).",http://dx.doi.org/10.1002/asi.20835,217,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
Mike Thelwall,Fk yea I swear: cursing and gender in MySpace,http://dx.doi.org/10.3366/E1749503208000087,"Thelwall, Mike","Corpora, volume 3, issue 1, pages 83-107 (2008).",http://dx.doi.org/10.3366/E1749503208000087,79,https://scholargps.com/scholars/37192170410417/mike-thelwall,20
